alpha,Lambda,FpoFs
-100,2.3143, 0.001386570176
-100,2.2765, 0.001376463013
-100,2.2400, 0.001338624480
-100,2.2089, 0.001299227977
-100,2.1828, 0.001274218517
-100,2.1625, 0.001287167020
-100,2.1477, 0.001209970236
-100,2.1365, 0.001202328933
-100,2.1288, 0.001177023119
-100,2.1136, 0.001152052421
-100,2.0911, 0.001111825138
-100,2.0698, 0.001078178601
-100,2.0498, 0.001041192175
-100,2.0298, 0.001028676618
-100,2.0098, 0.000985746239
-100,1.9820, 0.000970821164
-100,1.9470, 0.000963063865
-100,1.9163, 0.000920568234
-100,1.8894, 0.000912029228
-100,1.8631, 0.000877101283
-100,1.8374, 0.000852154390
-100,1.8123, 0.000859202750
-100,1.7884, 0.000835173484
-100,1.7656, 0.000839029419
-100,1.7405, 0.000873189582
-100,1.7133, 0.000855217229
-100,1.6915, 0.000864586179
-100,1.6749, 0.000876035261
-100,1.6598, 0.000823653858
-100,1.6461, 0.000825190667
-100,1.6274, 0.000784667490
-100,1.6040, 0.000758888073
-100,1.5837, 0.000750147073
-100,1.5672, 0.000705963528
-100,1.5523, 0.000683355014
-100,1.5376, 0.000660372413
-100,1.5226, 0.000646858109
-100,1.5060, 0.000643468181
-100,1.4881, 0.000615187450
-100,1.4706, 0.000600763534
-100,1.4524, 0.000590599014
-100,1.4337, 0.000571489374
-100,1.4159, 0.000560880157
-100,1.4001, 0.000559806358
-100,1.3865, 0.000556663438
-100,1.3741, 0.000547585904
-100,1.3583, 0.000544921806
-100,1.3393, 0.000557778051
-100,1.3185, 0.000623892924
-100,1.2960, 0.000619110282
-100,1.2761, 0.000617912930
-100,1.2586, 0.000578421138
-100,1.2411, 0.000566830647
-100,1.2236, 0.000557247697
-100,1.2061, 0.000528153599
-100,1.1886, 0.000497251615
-100,1.1692, 0.000487773226
-100,1.1482, 0.000470603158
-100,1.1256, 0.000458575490
-100,1.1016, 0.000448103928
-100,1.0802, 0.000449405803
-100,1.0613, 0.000402677510
-100,1.0396, 0.000387340750
-100,1.0156, 0.000368800843
-100,0.9960, 0.000344820205
-100,0.9804, 0.000321788071
-100,0.9628, 0.000306058722
-100,0.9439, 0.000286711736
-100,0.9315, 0.000270897948
-100,0.9189, 0.000280658527
-100,0.9040, 0.000274176083
-100,0.8915, 0.000254462265
-100,0.8774, 0.000235622512
-100,0.8655, 0.000232171807
-100,0.8522, 0.000228749941
-100,0.8341, 0.000210347100
-100,0.8223, 0.000201146735
-100,0.8097, 0.000185315511
-100,0.7924, 0.000183992983
-100,0.7774, 0.000182973826
-100,0.7650, 0.000167090698
-100,0.7524, 0.000144247946
-100,0.7390, 0.000143338870
-100,0.7288, 0.000152565470
-100,0.7143, 0.000162706663
-100,0.6969, 0.000134063267
-100,0.6771, 0.000141283403
-100,0.6574, 0.000114883796
-100,0.6424, 0.000103212937
-100,0.6280, 0.000105353311
-100,0.6165, 0.000092655018
-100,0.6044, 0.000080921771
-100,0.5909, 0.000082211435
-100,0.5784, 0.000065651717
-100,0.5654, 0.000066850044
-100,0.5519, 0.000057926338
-100,0.5369, 0.000047630578
-100,0.5235, 0.000050586614
-100,0.5064, 0.000042785981
-100,0.4849, 0.000031046294
-100,0.4648, 0.000023273574
-100,0.4448, 0.000018875915
-100,0.4258, 0.000015155739
-100,0.4083, 0.000011155311
-100,0.3871, 0.000015459529
-100,0.3621, 0.000019556133
-100,0.3370, 0.000014599164
-100,0.3120, 0.000013028935
-100,0.2870, 0.000011482269
-100,0.2679,            Inf


#alpha= -80
 -80,227.5313, 0.006593228318
 -80,138.7925, 0.006132151790
 -80,97.7517, 0.005871533429
 -80,73.6920, 0.005685800277
 -80,53.8793, 0.005553812197
 -80,42.2119, 0.005403582583
 -80,35.7526, 0.005360212211
 -80,29.7000, 0.005268088685
 -80,24.8385, 0.005150146457
 -80,21.3950, 0.005055588790
 -80,19.3817, 0.005113728884
 -80,18.1802, 0.005068154533
 -80,16.9779, 0.005019398314
 -80,15.7766, 0.004957599154
 -80,14.5751, 0.004885950311
 -80,13.5879, 0.004838537493
 -80,12.7869, 0.004799609172
 -80,11.9861, 0.004747033301
 -80,11.2918, 0.004697048833
 -80,10.6918, 0.004628331224
 -80,10.0913, 0.004555115398
 -80,9.6479, 0.004487035349
 -80,9.3475, 0.004424834905
 -80,8.9952, 0.004354000207
 -80,8.6730, 0.004284561670
 -80,8.3452, 0.004198848628
 -80,8.0743, 0.004144738317
 -80,7.9039, 0.004090294025
 -80,7.7140, 0.004039926222
 -80,7.4982, 0.003977363859
 -80,7.2839, 0.003922121713
 -80,7.0937, 0.003883529228
 -80,6.8726, 0.003832691017
 -80,6.6638, 0.003758785916
 -80,6.5153, 0.003722727590
 -80,6.2974, 0.003720755652
 -80,6.0639, 0.003656991303
 -80,5.8990, 0.003601058401
 -80,5.7594, 0.003574454798
 -80,5.5721, 0.003547770638
 -80,5.3791, 0.003528827379
 -80,5.2647, 0.003505770636
 -80,5.1491, 0.003475574269
 -80,4.9998, 0.003430740164
 -80,4.8816, 0.003406491703
 -80,4.8274, 0.003346420124
 -80,4.7964, 0.003395421842
 -80,4.7498, 0.003390971508
 -80,4.6999, 0.003374969363
 -80,4.6623, 0.003390232518
 -80,4.6050, 0.003360321102
 -80,4.5041, 0.003310981931
 -80,4.3952, 0.003181635517
 -80,4.3007, 0.003008998760
 -80,4.2019, 0.002995520828
 -80,4.0737, 0.003002846930
 -80,3.9494, 0.002990309100
 -80,3.8493, 0.002934077990
 -80,3.7493, 0.002861525178
 -80,3.6621, 0.002754059805
 -80,3.5871, 0.002676190306
 -80,3.5131, 0.002611918030
 -80,3.4381, 0.002560669569
 -80,3.3634, 0.002499855482
 -80,3.3078, 0.002502590412
 -80,3.2691, 0.002445091817
 -80,3.2309, 0.002405338164
 -80,3.1934, 0.002378355216
 -80,3.1559, 0.002352766862
 -80,3.1184, 0.002337886635
 -80,3.0848, 0.002304652101
 -80,3.0548, 0.002294806586
 -80,3.0145, 0.002249547598
 -80,2.9647, 0.002207003227
 -80,2.9086, 0.002158647551
 -80,2.8468, 0.002119765523
 -80,2.7875, 0.002065090581
 -80,2.7304, 0.002018881861
 -80,2.6756, 0.001980543398
 -80,2.6230, 0.001979466196
 -80,2.5736, 0.001937515606
 -80,2.5272, 0.001911158313
 -80,2.4816, 0.001891236166
 -80,2.4368, 0.001877880834
 -80,2.3942, 0.001851584782
 -80,2.3536, 0.001800964574
 -80,2.3143, 0.001769976409
 -80,2.2765, 0.001723639324
 -80,2.2400, 0.001680499802
 -80,2.2089, 0.001647748865
 -80,2.1828, 0.001627704369
 -80,2.1625, 0.001651989946
 -80,2.1477, 0.001567568443
 -80,2.1365, 0.001564089897
 -80,2.1288, 0.001542159934
 -80,2.1136, 0.001517063319
 -80,2.0911, 0.001484389623
 -80,2.0698, 0.001454170806
 -80,2.0498, 0.001415579057
 -80,2.0298, 0.001409436563
 -80,2.0098, 0.001361664595
 -80,1.9820, 0.001341267254
 -80,1.9470, 0.001332777658
 -80,1.9163, 0.001276683433
 -80,1.8894, 0.001273492809
 -80,1.8631, 0.001240268353
 -80,1.8374, 0.001194515156
 -80,1.8123, 0.001199224531
 -80,1.7884, 0.001151628114
 -80,1.7656, 0.001138927039
 -80,1.7405, 0.001158622205
 -80,1.7133, 0.001109668701
 -80,1.6915, 0.001102304058
 -80,1.6749, 0.001115783200
 -80,1.6598, 0.001056611272
 -80,1.6461, 0.001070272791
 -80,1.6274, 0.001031528962
 -80,1.6040, 0.001013882643
 -80,1.5837, 0.001015828159
 -80,1.5672, 0.000968120343
 -80,1.5523, 0.000949287345
 -80,1.5376, 0.000928708177
 -80,1.5226, 0.000918435575
 -80,1.5060, 0.000923237484
 -80,1.4881, 0.000894044693
 -80,1.4706, 0.000878818331
 -80,1.4524, 0.000865717345
 -80,1.4337, 0.000847322752
 -80,1.4159, 0.000832139042
 -80,1.4001, 0.000822879101
 -80,1.3865, 0.000815558964
 -80,1.3741, 0.000806337080
 -80,1.3583, 0.000799971888
 -80,1.3393, 0.000802673439
 -80,1.3185, 0.000833456089
 -80,1.2960, 0.000824829070
 -80,1.2761, 0.000827841670
 -80,1.2586, 0.000788322790
 -80,1.2411, 0.000772141544
 -80,1.2236, 0.000760399814
 -80,1.2061, 0.000738910965
 -80,1.1886, 0.000710372654
 -80,1.1692, 0.000698365837
 -80,1.1482, 0.000674365035
 -80,1.1256, 0.000661335516
 -80,1.1016, 0.000645301066
 -80,1.0802, 0.000637405757
 -80,1.0613, 0.000595242306
 -80,1.0396, 0.000569911421
 -80,1.0156, 0.000550899663
 -80,0.9960, 0.000522820401
 -80,0.9804, 0.000492632151
 -80,0.9628, 0.000474271678
 -80,0.9439, 0.000452218133
 -80,0.9315, 0.000433379663
 -80,0.9189, 0.000434422689
 -80,0.9040, 0.000431038435
 -80,0.8915, 0.000408011467
 -80,0.8774, 0.000379891329
 -80,0.8655, 0.000380668142
 -80,0.8522, 0.000375810651
 -80,0.8341, 0.000343151890
 -80,0.8223, 0.000328799363
 -80,0.8097, 0.000305409302
 -80,0.7924, 0.000306629230
 -80,0.7774, 0.000302581921
 -80,0.7650, 0.000279203748
 -80,0.7524, 0.000243432780
 -80,0.7390, 0.000241669318
 -80,0.7288, 0.000253733474
 -80,0.7143, 0.000265728838
 -80,0.6969, 0.000224129230
 -80,0.6771, 0.000231428590
 -80,0.6574, 0.000192945703
 -80,0.6424, 0.000173269348
 -80,0.6280, 0.000174703881
 -80,0.6165, 0.000155536451
 -80,0.6044, 0.000136797496
 -80,0.5909, 0.000137254992
 -80,0.5784, 0.000112281986
 -80,0.5654, 0.000113160831
 -80,0.5519, 0.000099016805
 -80,0.5369, 0.000083146112
 -80,0.5235, 0.000086871422
 -80,0.5064, 0.000073460207
 -80,0.4849, 0.000054081019
 -80,0.4648, 0.000041071747
 -80,0.4448, 0.000034037083
 -80,0.4258, 0.000027686419
 -80,0.4083, 0.000019489302
 -80,0.3871, 0.000024542541
 -80,0.3621, 0.000029685098
 -80,0.3370, 0.000022304542
 -80,0.3120, 0.000020314700
 -80,0.2870, 0.000018683691
 -80,0.2679,            Inf


#alpha= -60
 -60,227.5313, 0.007432018222
 -60,138.7925, 0.006955283428
 -60,97.7517, 0.006685548231
 -60,73.6920, 0.006507785273
 -60,53.8793, 0.006382328998
 -60,42.2119, 0.006228393290
 -60,35.7526, 0.006184486190
 -60,29.7000, 0.006076889255
 -60,24.8385, 0.005947362991
 -60,21.3950, 0.005853025769
 -60,19.3817, 0.005949220814
 -60,18.1802, 0.005898757476
 -60,16.9779, 0.005840723557
 -60,15.7766, 0.005766910227
 -60,14.5751, 0.005686547337
 -60,13.5879, 0.005620999361
 -60,12.7869, 0.005565579159
 -60,11.9861, 0.005494202034
 -60,11.2918, 0.005425779916
 -60,10.6918, 0.005345732214
 -60,10.0913, 0.005262829044
 -60,9.6479, 0.005196639364
 -60,9.3475, 0.005149707068
 -60,8.9952, 0.005093661343
 -60,8.6730, 0.005044488745
 -60,8.3452, 0.004974710989
 -60,8.0743, 0.004924515858
 -60,7.9039, 0.004872766590
 -60,7.7140, 0.004815453974
 -60,7.4982, 0.004739474220
 -60,7.2839, 0.004683427897
 -60,7.0937, 0.004643672933
 -60,6.8726, 0.004596816007
 -60,6.6638, 0.004528452318
 -60,6.5153, 0.004468489249
 -60,6.2974, 0.004399921260
 -60,6.0639, 0.004349516422
 -60,5.8990, 0.004314349063
 -60,5.7594, 0.004289050096
 -60,5.5721, 0.004265858102
 -60,5.3791, 0.004249165509
 -60,5.2647, 0.004221675046
 -60,5.1491, 0.004191777844
 -60,4.9998, 0.004146749300
 -60,4.8816, 0.004121747148
 -60,4.8274, 0.004044441427
 -60,4.7964, 0.004112322537
 -60,4.7498, 0.004104691944
 -60,4.6999, 0.004082152112
 -60,4.6623, 0.004103813540
 -60,4.6050, 0.004084234349
 -60,4.5041, 0.004034138869
 -60,4.3952, 0.003866813729
 -60,4.3007, 0.003628917905
 -60,4.2019, 0.003561800120
 -60,4.0737, 0.003519063396
 -60,3.9494, 0.003454298860
 -60,3.8493, 0.003398197885
 -60,3.7493, 0.003350415738
 -60,3.6621, 0.003266330881
 -60,3.5871, 0.003203297734
 -60,3.5131, 0.003153958732
 -60,3.4381, 0.003115177692
 -60,3.3634, 0.003066297293
 -60,3.3078, 0.003087428754
 -60,3.2691, 0.003020388718
 -60,3.2309, 0.002991190680
 -60,3.1934, 0.002967093734
 -60,3.1559, 0.002945965642
 -60,3.1184, 0.002931877516
 -60,3.0848, 0.002899268558
 -60,3.0548, 0.002890408140
 -60,3.0145, 0.002843893376
 -60,2.9647, 0.002801118970
 -60,2.9086, 0.002745343853
 -60,2.8468, 0.002702533353
 -60,2.7875, 0.002635960630
 -60,2.7304, 0.002576654478
 -60,2.6756, 0.002522783883
 -60,2.6230, 0.002525949952
 -60,2.5736, 0.002484675309
 -60,2.5272, 0.002449874595
 -60,2.4816, 0.002403843478
 -60,2.4368, 0.002360202766
 -60,2.3942, 0.002292023708
 -60,2.3536, 0.002203454597
 -60,2.3143, 0.002146128221
 -60,2.2765, 0.002060361806
 -60,2.2400, 0.002015867241
 -60,2.2089, 0.001995451376
 -60,2.1828, 0.001984319434
 -60,2.1625, 0.002022170155
 -60,2.1477, 0.001932473569
 -60,2.1365, 0.001934424510
 -60,2.1288, 0.001916554584
 -60,2.1136, 0.001891059536
 -60,2.0911, 0.001866926185
 -60,2.0698, 0.001839927345
 -60,2.0498, 0.001798778685
 -60,2.0298, 0.001798532742
 -60,2.0098, 0.001745194821
 -60,1.9820, 0.001717591414
 -60,1.9470, 0.001708845123
 -60,1.9163, 0.001641084581
 -60,1.8894, 0.001643582182
 -60,1.8631, 0.001613243940
 -60,1.8374, 0.001544778797
 -60,1.8123, 0.001545976423
 -60,1.7884, 0.001472906722
 -60,1.7656, 0.001440843459
 -60,1.7405, 0.001441866131
 -60,1.7133, 0.001359046105
 -60,1.6915, 0.001332406152
 -60,1.6749, 0.001347335543
 -60,1.6598, 0.001283450380
 -60,1.6461, 0.001311519782
 -60,1.6274, 0.001277369643
 -60,1.6040, 0.001270563288
 -60,1.5837, 0.001284796318
 -60,1.5672, 0.001234693791
 -60,1.5523, 0.001220783937
 -60,1.5376, 0.001203464368
 -60,1.5226, 0.001197251849
 -60,1.5060, 0.001211316636
 -60,1.4881, 0.001182716389
 -60,1.4706, 0.001167362813
 -60,1.4524, 0.001150726530
 -60,1.4337, 0.001133610500
 -60,1.4159, 0.001114022586
 -60,1.4001, 0.001095386224
 -60,1.3865, 0.001083080762
 -60,1.3741, 0.001073795772
 -60,1.3583, 0.001063901140
 -60,1.3393, 0.001055639061
 -60,1.3185, 0.001047543490
 -60,1.2960, 0.001036826624
 -60,1.2761, 0.001045697639
 -60,1.2586, 0.001006728421
 -60,1.2411, 0.000986013570
 -60,1.2236, 0.000971781953
 -60,1.2061, 0.000958960811
 -60,1.1886, 0.000932879201
 -60,1.1692, 0.000919040867
 -60,1.1482, 0.000889457357
 -60,1.1256, 0.000876365684
 -60,1.1016, 0.000855178189
 -60,1.0802, 0.000837675531
 -60,1.0613, 0.000800504162
 -60,1.0396, 0.000766144406
 -60,1.0156, 0.000747571054
 -60,0.9960, 0.000715472257
 -60,0.9804, 0.000677238668
 -60,0.9628, 0.000655636734
 -60,0.9439, 0.000632677876
 -60,0.9315, 0.000611214926
 -60,0.9189, 0.000601790736
 -60,0.9040, 0.000602862244
 -60,0.8915, 0.000576791838
 -60,0.8774, 0.000537762951
 -60,0.8655, 0.000544581721
 -60,0.8522, 0.000539140158
 -60,0.8341, 0.000489642097
 -60,0.8223, 0.000469328268
 -60,0.8097, 0.000437809706
 -60,0.7924, 0.000443286423
 -60,0.7774, 0.000435732649
 -60,0.7650, 0.000403680065
 -60,0.7524, 0.000352841540
 -60,0.7390, 0.000351175997
 -60,0.7288, 0.000366814390
 -60,0.7143, 0.000379790435
 -60,0.6969, 0.000325107369
 -60,0.6771, 0.000331750910
 -60,0.6574, 0.000280774151
 -60,0.6424, 0.000252116704
 -60,0.6280, 0.000252369164
 -60,0.6165, 0.000226204713
 -60,0.6044, 0.000199900164
 -60,0.5909, 0.000199063838
 -60,0.5784, 0.000165114637
 -60,0.5654, 0.000165479077
 -60,0.5519, 0.000145531670
 -60,0.5369, 0.000123478067
 -60,0.5235, 0.000127703873
 -60,0.5064, 0.000108057127
 -60,0.4849, 0.000080175386
 -60,0.4648, 0.000061219726
 -60,0.4448, 0.000051051572
 -60,0.4258, 0.000041346850
 -60,0.4083, 0.000028087593
 -60,0.3871, 0.000033451721
 -60,0.3621, 0.000039582256
 -60,0.3370, 0.000030101433
 -60,0.3120, 0.000028041902
 -60,0.2870, 0.000026613861
 -60,0.2679,            Inf


#alpha= -40
 -40,227.5313, 0.008184060828
 -40,138.7925, 0.007687542716
 -40,97.7517, 0.007403764484
 -40,73.6920, 0.007225107513
 -40,53.8793, 0.007100072957
 -40,42.2119, 0.006939989174
 -40,35.7526, 0.006895823812
 -40,29.7000, 0.006776269895
 -40,24.8385, 0.006636505723
 -40,21.3950, 0.006542425090
 -40,19.3817, 0.006682829308
 -40,18.1802, 0.006627027800
 -40,16.9779, 0.006560957018
 -40,15.7766, 0.006477384574
 -40,14.5751, 0.006389747995
 -40,13.5879, 0.006310264050
 -40,12.7869, 0.006242660778
 -40,11.9861, 0.006157151378
 -40,11.2918, 0.006075068064
 -40,10.6918, 0.005986144390
 -40,10.0913, 0.005895807643
 -40,9.6479, 0.005830300064
 -40,9.3475, 0.005793422042
 -40,8.9952, 0.005747318076
 -40,8.6730, 0.005712399691
 -40,8.3452, 0.005652320934
 -40,8.0743, 0.005604427378
 -40,7.9039, 0.005553505886
 -40,7.7140, 0.005490166316
 -40,7.4982, 0.005402039381
 -40,7.2839, 0.005345256091
 -40,7.0937, 0.005305024412
 -40,6.8726, 0.005261147086
 -40,6.6638, 0.005195778844
 -40,6.5153, 0.005114518346
 -40,6.2974, 0.004990872164
 -40,6.0639, 0.004950898202
 -40,5.8990, 0.004932129930
 -40,5.7594, 0.004908570134
 -40,5.5721, 0.004890074163
 -40,5.3791, 0.004876820588
 -40,5.2647, 0.004846386491
 -40,5.1491, 0.004816862407
 -40,4.9998, 0.004771219972
 -40,4.8816, 0.004744102330
 -40,4.8274, 0.004649872481
 -40,4.7964, 0.004735378803
 -40,4.7498, 0.004724070536
 -40,4.6999, 0.004694952271
 -40,4.6623, 0.004724337549
 -40,4.6050, 0.004712422958
 -40,4.5041, 0.004663112888
 -40,4.3952, 0.004463001579
 -40,4.3007, 0.004162098154
 -40,4.2019, 0.004047843367
 -40,4.0737, 0.003960127295
 -40,3.9494, 0.003843433233
 -40,3.8493, 0.003787617823
 -40,3.7493, 0.003766379022
 -40,3.6621, 0.003707522294
 -40,3.5871, 0.003659811639
 -40,3.5131, 0.003626017987
 -40,3.4381, 0.003600987401
 -40,3.3634, 0.003564840469
 -40,3.3078, 0.003603726682
 -40,3.2691, 0.003529228561
 -40,3.2309, 0.003509484293
 -40,3.1934, 0.003487332064
 -40,3.1559, 0.003470370859
 -40,3.1184, 0.003457036354
 -40,3.0848, 0.003424423498
 -40,3.0548, 0.003416267832
 -40,3.0145, 0.003368618174
 -40,2.9647, 0.003324744986
 -40,2.9086, 0.003261898456
 -40,2.8468, 0.003215613230
 -40,2.7875, 0.003137621468
 -40,2.7304, 0.003064620325
 -40,2.6756, 0.002997279064
 -40,2.6230, 0.003006957565
 -40,2.5736, 0.002967241342
 -40,2.5272, 0.002925148861
 -40,2.4816, 0.002854184867
 -40,2.4368, 0.002780846025
 -40,2.3942, 0.002668260839
 -40,2.3536, 0.002537980827
 -40,2.3143, 0.002452732867
 -40,2.2765, 0.002327531733
 -40,2.2400, 0.002286384089
 -40,2.2089, 0.002283977675
 -40,2.1828, 0.002285538231
 -40,2.1625, 0.002337661920
 -40,2.1477, 0.002246467422
 -40,2.1365, 0.002254730489
 -40,2.1288, 0.002241448891
 -40,2.1136, 0.002215372324
 -40,2.0911, 0.002200075151
 -40,2.0698, 0.002175769012
 -40,2.0498, 0.002131412627
 -40,2.0298, 0.002135632236
 -40,2.0098, 0.002076790647
 -40,1.9820, 0.002040562976
 -40,1.9470, 0.002031815163
 -40,1.9163, 0.001956303883
 -40,1.8894, 0.001963904628
 -40,1.8631, 0.001937697063
 -40,1.8374, 0.001846988489
 -40,1.8123, 0.001843329831
 -40,1.7884, 0.001745858726
 -40,1.7656, 0.001693276231
 -40,1.7405, 0.001672066905
 -40,1.7133, 0.001556096940
 -40,1.6915, 0.001508980924
 -40,1.6749, 0.001524135304
 -40,1.6598, 0.001459335299
 -40,1.6461, 0.001502450296
 -40,1.6274, 0.001476077712
 -40,1.6040, 0.001481878639
 -40,1.5837, 0.001508435504
 -40,1.5672, 0.001458025602
 -40,1.5523, 0.001449658395
 -40,1.5376, 0.001436084573
 -40,1.5226, 0.001434025252
 -40,1.5060, 0.001456898941
 -40,1.4881, 0.001430660417
 -40,1.4706, 0.001415740752
 -40,1.4524, 0.001394821806
 -40,1.4337, 0.001379142409
 -40,1.4159, 0.001355612958
 -40,1.4001, 0.001326670725
 -40,1.3865, 0.001308378993
 -40,1.3741, 0.001298623052
 -40,1.3583, 0.001285361418
 -40,1.3393, 0.001265014758
 -40,1.3185, 0.001212551344
 -40,1.2960, 0.001201690712
 -40,1.2761, 0.001217749174
 -40,1.2586, 0.001181795556
 -40,1.2411, 0.001156527614
 -40,1.2236, 0.001138893706
 -40,1.2061, 0.001136220987
 -40,1.1886, 0.001113208958
 -40,1.1692, 0.001098652483
 -40,1.1482, 0.001066852889
 -40,1.1256, 0.001055049070
 -40,1.1016, 0.001029463244
 -40,1.0802, 0.001001206698
 -40,1.0613, 0.000971186208
 -40,1.0396, 0.000932490526
 -40,1.0156, 0.000916628570
 -40,0.9960, 0.000881919085
 -40,0.9804, 0.000835390790
 -40,0.9628, 0.000810006099
 -40,0.9439, 0.000790382518
 -40,0.9315, 0.000767800709
 -40,0.9189, 0.000745904040
 -40,0.9040, 0.000753763596
 -40,0.8915, 0.000727165424
 -40,0.8774, 0.000675455949
 -40,0.8655, 0.000690837193
 -40,0.8522, 0.000687784097
 -40,0.8341, 0.000619389781
 -40,0.8223, 0.000592629916
 -40,0.8097, 0.000554215394
 -40,0.7924, 0.000567971132
 -40,0.7774, 0.000558436856
 -40,0.7650, 0.000516584938
 -40,0.7524, 0.000448042854
 -40,0.7390, 0.000449062061
 -40,0.7288, 0.000471184479
 -40,0.7143, 0.000485712650
 -40,0.6969, 0.000418880063
 -40,0.6771, 0.000425934376
 -40,0.6574, 0.000362594354
 -40,0.6424, 0.000325723697
 -40,0.6280, 0.000325229027
 -40,0.6165, 0.000292059795
 -40,0.6044, 0.000258912362
 -40,0.5909, 0.000257036837
 -40,0.5784, 0.000214290093
 -40,0.5654, 0.000214436385
 -40,0.5519, 0.000188789186
 -40,0.5369, 0.000160432254
 -40,0.5235, 0.000165067403
 -40,0.5064, 0.000139896688
 -40,0.4849, 0.000104058074
 -40,0.4648, 0.000079439257
 -40,0.4448, 0.000065906379
 -40,0.4258, 0.000052439673
 -40,0.4083, 0.000034508966
 -40,0.3871, 0.000040736663
 -40,0.3621, 0.000048823480
 -40,0.3370, 0.000037106156
 -40,0.3120, 0.000035135265
 -40,0.2870, 0.000033925132
 -40,0.2679,            Inf


#alpha= -20
 -20,227.5313, 0.008729712875
 -20,138.7925, 0.008205731760
 -20,97.7517, 0.007898471930
 -20,73.6920, 0.007707890445
 -20,53.8793, 0.007578935637
 -20,42.2119, 0.007414963288
 -20,35.7526, 0.007373863962
 -20,29.7000, 0.007247149093
 -20,24.8385, 0.007099855119
 -20,21.3950, 0.007006820122
 -20,19.3817, 0.007191204400
 -20,18.1802, 0.007130371295
 -20,16.9779, 0.007058375504
 -20,15.7766, 0.006968078253
 -20,14.5751, 0.006875630887
 -20,13.5879, 0.006788103946
 -20,12.7869, 0.006713598437
 -20,11.9861, 0.006620464297
 -20,11.2918, 0.006530553216
 -20,10.6918, 0.006435683066
 -20,10.0913, 0.006340039754
 -20,9.6479, 0.006273543830
 -20,9.3475, 0.006241481051
 -20,8.9952, 0.006199832606
 -20,8.6730, 0.006172870325
 -20,8.3452, 0.006115364236
 -20,8.0743, 0.006067926255
 -20,7.9039, 0.006015418968
 -20,7.7140, 0.005946321943
 -20,7.4982, 0.005848489295
 -20,7.2839, 0.005791689282
 -20,7.0937, 0.005752350593
 -20,6.8726, 0.005710536778
 -20,6.6638, 0.005644729299
 -20,6.5153, 0.005545017776
 -20,6.2974, 0.005379423172
 -20,6.0639, 0.005346591081
 -20,5.8990, 0.005339169361
 -20,5.7594, 0.005318435372
 -20,5.5721, 0.005305777004
 -20,5.3791, 0.005296683998
 -20,5.2647, 0.005264758899
 -20,5.1491, 0.005235758127
 -20,4.9998, 0.005188601945
 -20,4.8816, 0.005157431023
 -20,4.8274, 0.005048846758
 -20,4.7964, 0.005147988564
 -20,4.7498, 0.005132724345
 -20,4.6999, 0.005097172102
 -20,4.6623, 0.005134599813
 -20,4.6050, 0.005126950000
 -20,4.5041, 0.005079047719
 -20,4.3952, 0.004854755812
 -20,4.3007, 0.004499014271
 -20,4.2019, 0.004347393946
 -20,4.0737, 0.004221440288
 -20,3.9494, 0.004054720497
 -20,3.8493, 0.003999932150
 -20,3.7493, 0.004007922880
 -20,3.6621, 0.003978071809
 -20,3.5871, 0.003946959910
 -20,3.5131, 0.003929704139
 -20,3.4381, 0.003919884665
 -20,3.3634, 0.003897180550
 -20,3.3078, 0.003951895511
 -20,3.2691, 0.003874215796
 -20,3.2309, 0.003862248316
 -20,3.1934, 0.003841190994
 -20,3.1559, 0.003828103276
 -20,3.1184, 0.003815602939
 -20,3.0848, 0.003782687755
 -20,3.0548, 0.003774862039
 -20,3.0145, 0.003726643326
 -20,2.9647, 0.003681365528
 -20,2.9086, 0.003612313598
 -20,2.8468, 0.003563578863
 -20,2.7875, 0.003475574938
 -20,2.7304, 0.003389446095
 -20,2.6756, 0.003311333605
 -20,2.6230, 0.003329221787
 -20,2.5736, 0.003293007273
 -20,2.5272, 0.003245688148
 -20,2.4816, 0.003152580721
 -20,2.4368, 0.003051832326
 -20,2.3942, 0.002894170411
 -20,2.3536, 0.002721504673
 -20,2.3143, 0.002609071083
 -20,2.2765, 0.002447820976
 -20,2.2400, 0.002414429094
 -20,2.2089, 0.002434949193
 -20,2.1828, 0.002453294330
 -20,2.1625, 0.002518693998
 -20,2.1477, 0.002433192020
 -20,2.1365, 0.002448446168
 -20,2.1288, 0.002440708134
 -20,2.1136, 0.002414487234
 -20,2.0911, 0.002408531903
 -20,2.0698, 0.002386700103
 -20,2.0498, 0.002339764554
 -20,2.0298, 0.002346333045
 -20,2.0098, 0.002283583275
 -20,1.9820, 0.002237903244
 -20,1.9470, 0.002229023119
 -20,1.9163, 0.002151794442
 -20,1.8894, 0.002163099993
 -20,1.8631, 0.002142737715
 -20,1.8374, 0.002032803185
 -20,1.8123, 0.002022616453
 -20,1.7884, 0.001905066300
 -20,1.7656, 0.001832730022
 -20,1.7405, 0.001786771737
 -20,1.7133, 0.001642832210
 -20,1.6915, 0.001575906516
 -20,1.6749, 0.001589231155
 -20,1.6598, 0.001528804769
 -20,1.6461, 0.001584810199
 -20,1.6274, 0.001569622250
 -20,1.6040, 0.001588984828
 -20,1.5837, 0.001626655291
 -20,1.5672, 0.001579817874
 -20,1.5523, 0.001577566431
 -20,1.5376, 0.001568390801
 -20,1.5226, 0.001570042466
 -20,1.5060, 0.001599765671
 -20,1.4881, 0.001578116929
 -20,1.4706, 0.001564146180
 -20,1.4524, 0.001538454276
 -20,1.4337, 0.001524458110
 -20,1.4159, 0.001497730891
